うわさ	名詞	12.56404424844319
茄子	名詞	11.46543195977508
マリネ	名詞	11.870897067883245
紅い	形容詞	11.46543195977508
パプリカ	名詞	12.56404424844319
唄う	動詞	12.56404424844319
ニンニク	名詞	11.46543195977508
←←...	名詞	12.56404424844319
キュウリ	名詞	11.46543195977508
トマト	名詞	9.730830904386973
漬け込む	動詞	11.870897067883245
駆け抜けろ	動詞	10.954606336009089
カメ	名詞	10.772284779215134
講演	名詞	10.261459155449144
受け流し	動詞	12.56404424844319
ふっき	名詞	12.56404424844319
涼子	名詞	12.56404424844319
見通す	動詞	12.56404424844319
太古	名詞	12.56404424844319
巫女	名詞	11.870897067883245
古	名詞	12.56404424844319
秘術	名詞	12.56404424844319
よみがえれ	動詞	12.56404424844319
儀式	名詞	11.870897067883245
タロットレイ	名詞	12.56404424844319
標的	名詞	11.46543195977508
ターゲット	名詞	11.870897067883245
ハーフ	名詞	10.954606336009089
ヘルス	名詞	11.870897067883245
払い	動詞	11.870897067883245
カウンター	名詞	11.46543195977508
恐れ	名詞	11.1777498873233
来店	名詞	10.954606336009089
予選	名詞	12.56404424844319
゚゚	名詞	11.870897067883245
*:.。..。.:*	名詞	12.56404424844319
*:.。.	名詞	12.56404424844319
確反	名詞	12.56404424844319
つない	動詞	11.46543195977508
多野	名詞	12.56404424844319
武内	名詞	11.46543195977508
森川	名詞	11.870897067883245
智之	名詞	11.870897067883245
崎谷	名詞	12.56404424844319
はる	名詞	10.618134099387877
幻冬舎	名詞	12.56404424844319
コミックス	名詞	11.870897067883245
しろ	形容詞	12.56404424844319
おどり	動詞	12.56404424844319
クレジット	名詞	11.870897067883245
築	接頭詞	12.56404424844319
サーヴァント	名詞	11.870897067883245
セイバー	名詞	12.56404424844319
)...「	名詞	12.56404424844319
剣士	名詞	11.1777498873233
真名	名詞	11.870897067883245
アルト	名詞	12.56404424844319
ブリ	名詞	11.1777498873233
君主	名詞	12.56404424844319
アーサー	名詞	10.772284779215134
騎士	名詞	10.954606336009089
律儀	名詞	12.56404424844319
負けず嫌い	名詞	11.870897067883245
直接	名詞	10.954606336009089
道順	名詞	12.56404424844319
フェラチオ	名詞	11.870897067883245
香奈	名詞	12.56404424844319
センチ	名詞	10.954606336009089
和装	名詞	12.56404424844319
お呼ばれ	名詞	12.56404424844319
ヘアスタイル	名詞	12.56404424844319
着物	名詞	10.954606336009089
斑	名詞	12.56404424844319
弱み	名詞	12.56404424844319
握っ	動詞	11.870897067883245
経	動詞	11.46543195977508
宝塚	名詞	11.1777498873233
セブン	名詞	10.36681967110697
アァ	名詞	11.46543195977508
横綱	名詞	12.56404424844319
俄然	副詞	11.870897067883245
鮫島	名詞	11.870897067883245
一方	接続詞	10.772284779215134
成立	名詞	10.954606336009089
強要	名詞	12.56404424844319
そりゃ	名詞	11.46543195977508
かみ合わ	動詞	12.56404424844319
腹立つ	動詞	10.36681967110697
してや	動詞	12.56404424844319
(❁	名詞	10.618134099387877
`❁)	名詞	11.1777498873233
花咲	名詞	12.56404424844319
いてる	動詞	11.870897067883245
崩し	動詞	12.56404424844319
叩く	動詞	10.772284779215134
混ま	動詞	12.56404424844319
三日月	名詞	11.46543195977508
ダブっ	動詞	11.870897067883245
トラッキング	名詞	12.56404424844319
行方	名詞	11.1777498873233
見逃せ	動詞	12.56404424844319
オバフロ	名詞	11.870897067883245
誤解	名詞	12.56404424844319
コミュ	名詞	10.772284779215134
ンヒィ	名詞	12.56404424844319
音量	名詞	11.1777498873233
マッチ	名詞	10.618134099387877
パズル	名詞	11.870897067883245
ケド	名詞	11.870897067883245
掛け算	名詞	12.56404424844319
割り算	名詞	12.56404424844319
足し算	名詞	12.56404424844319
引き算	名詞	11.870897067883245
悩ま	動詞	12.56404424844319
出題	名詞	11.870897067883245
団結	名詞	11.46543195977508
ぽっくり	副詞	12.56404424844319
自業自得	名詞	11.870897067883245
そのもの	名詞	10.954606336009089
すなわち	接続詞	11.46543195977508
コト	名詞	11.1777498873233
有力	名詞	12.56404424844319
度々	副詞	12.56404424844319
起し	動詞	12.56404424844319
熾	名詞	11.46543195977508
一説	名詞	12.56404424844319
よれ	動詞	12.56404424844319
見渡す	動詞	12.56404424844319
世界中	名詞	10.954606336009089
人々	名詞	10.261459155449144
規模	名詞	10.954606336009089
易々	名詞	12.56404424844319
殆ど	名詞	11.46543195977508
返上	名詞	11.870897067883245
許可	名詞	10.36681967110697
エコ	名詞	11.870897067883245
おもろい	形容詞	10.16614897564482
仲良い	形容詞	11.870897067883245
責める	動詞	12.56404424844319
謝る	動詞	12.56404424844319
有償	名詞	11.1777498873233
一切	名詞	10.618134099387877
ドンドンドドドン	名詞	12.56404424844319
来る	連体詞	12.56404424844319
ゃむしゃん	名詞	12.56404424844319
知恵	名詞	11.46543195977508
忍耐	名詞	12.56404424844319
学ん	動詞	11.1777498873233
困難	名詞	11.870897067883245
...「	名詞	11.870897067883245
秒間	名詞	11.870897067883245
座ら	動詞	11.870897067883245
ターフェアイト	名詞	12.56404424844319
頭髪	名詞	12.56404424844319
いくつ	名詞	10.16614897564482
掛かり	動詞	12.56404424844319
舞い	動詞	11.870897067883245
素晴らし	形容詞	11.870897067883245
時人	名詞	12.56404424844319
超越	名詞	11.870897067883245
悟り	名詞	12.56404424844319
境地	名詞	12.56404424844319
極楽浄土	名詞	12.56404424844319
導く	動詞	11.870897067883245
コスチューム	名詞	10.954606336009089
お披露目	名詞	10.772284779215134
トロピカル	名詞	10.954606336009089
ラストスパート	名詞	11.870897067883245
起こら	動詞	11.1777498873233
乃木	名詞	11.870897067883245
サイゼ	名詞	12.56404424844319
ぺぺ	名詞	11.870897067883245
ロンチーーーーーーーノ	名詞	12.56404424844319
辛め	名詞	12.56404424844319
白水	名詞	12.56404424844319
哩	名詞	12.56404424844319
すっと	副詞	12.56404424844319
教科	名詞	11.1777498873233
ンア	名詞	11.46543195977508
ハル	名詞	11.46543195977508
喜び	動詞	10.954606336009089
コート	名詞	11.46543195977508
裁判	名詞	11.46543195977508
アレク	名詞	12.56404424844319
❝	名詞	11.870897067883245
`)《	名詞	12.56404424844319
フレコ	名詞	12.56404424844319
こみ	動詞	11.46543195977508
ぎこゆるさん	名詞	12.56404424844319
がめつい	形容詞	12.56404424844319
爆爆	名詞	12.56404424844319
プレイ・	名詞	12.56404424844319
読み上げ	動詞	12.56404424844319
開い	動詞	9.999094890981652
こなし	動詞	11.870897067883245
あらゆる	連体詞	10.772284779215134
武装	名詞	11.870897067883245
必須	名詞	11.46543195977508
実業	名詞	12.56404424844319
広岡	名詞	11.870897067883245
浅子	名詞	11.870897067883245
設立	名詞	11.46543195977508
日本女子大学	名詞	12.56404424844319
さておき	動詞	11.870897067883245
昨晩	名詞	11.46543195977508
ブレイク	名詞	11.46543195977508
贅沢	名詞	10.954606336009089
囲い	名詞	12.56404424844319
ボキャブラリー	名詞	12.56404424844319
貧困	名詞	11.1777498873233
殴っ	動詞	12.56404424844319
玉木	名詞	11.46543195977508
宮脇	名詞	12.56404424844319
内田	名詞	11.1777498873233
山内	名詞	12.56404424844319
中学校	名詞	10.954606336009089
教頭	名詞	12.56404424844319
宮川	名詞	11.870897067883245
久松	名詞	12.56404424844319
ゆうこ	名詞	12.56404424844319
殴ら	動詞	11.46543195977508
足柄	名詞	11.870897067883245
下り	名詞	11.870897067883245
出入り口	名詞	11.870897067883245
扉	名詞	10.954606336009089
ヶ所	名詞	11.870897067883245
かけ	名詞	11.46543195977508
上り	名詞	11.46543195977508
比べ	動詞	10.772284779215134
保護	名詞	10.618134099387877
楽しも	動詞	12.56404424844319
ディオジョナ	名詞	12.56404424844319
ディオ	名詞	12.56404424844319
ジョジョーッ	名詞	12.56404424844319
ァーッ	名詞	12.56404424844319
吸血鬼	名詞	11.1777498873233
ジョナサン	名詞	12.56404424844319
執着心	名詞	12.56404424844319
ノンケ	名詞	10.954606336009089
ホモ・レズ・バイ	名詞	12.56404424844319
否応なしに	副詞	12.56404424844319
負かす	動詞	12.56404424844319
論破	名詞	11.870897067883245
弁護士	名詞	10.772284779215134
納得	名詞	10.261459155449144
話し方	名詞	11.1777498873233
説得	名詞	11.46543195977508
ロールキャベツ	名詞	11.870897067883245
ゴールイン	名詞	12.56404424844319
想い	動詞	12.56404424844319
つまみ	動詞	11.1777498873233
ハイスピ	名詞	12.56404424844319
やいと	名詞	12.56404424844319
ナゴヤドーム	名詞	12.56404424844319
譲り	動詞	11.46543195977508
マスオ	名詞	12.56404424844319
アダマン	名詞	12.56404424844319
りゅう	名詞	11.870897067883245
✓	名詞	11.46543195977508
絶賛	名詞	10.16614897564482
ぱり	名詞	12.56404424844319
アーティスト	名詞	10.772284779215134
凱旋	名詞	11.46543195977508
パニッシャー	名詞	12.56404424844319
捕食	名詞	12.56404424844319
雪月花	名詞	11.870897067883245
ブス	名詞	9.519521810719766
タンポン	名詞	11.870897067883245
使い方	名詞	10.261459155449144
三鷹	名詞	12.56404424844319
とら	名詞	10.954606336009089
ぷらんはたっぷり	名詞	12.56404424844319
ゆったり	副詞	11.870897067883245
ヘイスウェイス・・・	名詞	12.56404424844319
ヘイスウェイス	名詞	12.56404424844319
.(↑)(	名詞	12.56404424844319
アディダス	名詞	11.46543195977508
ネック	名詞	11.46543195977508
ジュエリーズ	名詞	12.56404424844319
ぷらっと	名詞	12.56404424844319
アザラシ	名詞	12.56404424844319
早口	名詞	11.46543195977508
ユリーグ	名詞	12.56404424844319
高虎	名詞	12.56404424844319
築城	名詞	12.56404424844319
びるうらら	名詞	12.56404424844319
^〜	名詞	11.46543195977508
タカ	名詞	11.870897067883245
書け	動詞	10.618134099387877
現象	名詞	10.772284779215134
陥っ	動詞	11.870897067883245
おなじ	連体詞	12.56404424844319
じゃろ	助動詞	12.56404424844319
ねぎ	名詞	12.56404424844319
⊃⊂	名詞	11.870897067883245
こう	動詞	12.56404424844319
ハント	名詞	12.56404424844319
バタバタ	副詞	11.46543195977508
寄る	動詞	11.870897067883245
ルハン	名詞	12.56404424844319
★:	名詞	12.56404424844319
ラグジュ	名詞	10.618134099387877
締め	名詞	11.870897067883245
かえり	動詞	10.484602706763354
潰れ	動詞	11.1777498873233
無くなれ	動詞	12.56404424844319
⚡	名詞	11.46543195977508
あか	名詞	10.954606336009089
早見	名詞	11.870897067883245
あかり	名詞	10.772284779215134
残さ	動詞	11.1777498873233
杏果	名詞	12.56404424844319
悔しい	形容詞	10.261459155449144
平手	名詞	11.870897067883245
梨奈	名詞	11.46543195977508
欅	名詞	11.1777498873233
星井	名詞	12.56404424844319
笑美	名詞	12.56404424844319
令嬢	名詞	12.56404424844319
キングダムハーツ	名詞	12.56404424844319
プリウス	名詞	12.56404424844319
オーディオ	名詞	12.56404424844319
ユニット	名詞	11.46543195977508
カーナビ	名詞	12.56404424844319
国連	名詞	12.56404424844319
総長	名詞	12.56404424844319
じゃう	動詞	11.1777498873233
グリザイアシリーズ	名詞	12.56404424844319
逢う	動詞	12.56404424844319
忠臣蔵	名詞	12.56404424844319
つよき	形容詞	12.56404424844319
クロシェット	名詞	12.56404424844319
ケロ	名詞	11.870897067883245
アニオタ	名詞	12.56404424844319
退社	名詞	10.954606336009089
称号	名詞	11.46543195977508
ちいさ	形容詞	11.870897067883245
ぇぃっと	名詞	12.56404424844319
マァ	名詞	12.56404424844319
云い	動詞	11.870897067883245
変心	名詞	12.56404424844319
ぅも	名詞	12.56404424844319
有難う	形容詞	11.1777498873233
ゴザィマスョット	名詞	12.56404424844319
緊急	名詞	10.618134099387877
アッズーリ	名詞	12.56404424844319
ビーム	名詞	11.46543195977508
インディー	名詞	12.56404424844319
終え	動詞	11.46543195977508
ホッ	副詞	10.954606336009089
☕	名詞	12.56404424844319
考えよ	動詞	10.954606336009089
ゃちょれえ	名詞	12.56404424844319
おいちゃん	名詞	12.56404424844319
同じく	副詞	11.46543195977508
肥満	名詞	11.870897067883245
誤魔化す	動詞	11.870897067883245
通れ	動詞	11.870897067883245
聖書	名詞	11.870897067883245
初版	名詞	12.56404424844319
発行	名詞	11.46543195977508
ロングセラー	名詞	12.56404424844319
重鎮	名詞	12.56404424844319
ギネスブック	名詞	12.56404424844319
ペース	名詞	11.870897067883245
武田	名詞	12.56404424844319
龍也	名詞	12.56404424844319
つん	動詞	12.56404424844319
藤森	名詞	11.46543195977508
ダカーポ	名詞	12.56404424844319
(^○^)	名詞	11.1777498873233
ちくしょう	名詞	12.56404424844319
掴む	動詞	11.870897067883245
無造作	名詞	12.56404424844319
詩	名詞	11.870897067883245
まかなっ	動詞	12.56404424844319
導	名詞	11.870897067883245
ソル	名詞	11.46543195977508
マルタ	名詞	11.46543195977508
中継	名詞	11.1777498873233
響き	名詞	12.56404424844319
‹‹\(*	名詞	12.56404424844319
)/››♡	名詞	12.56404424844319
実物	名詞	12.56404424844319
改訂	名詞	12.56404424844319
化学	名詞	11.46543195977508
機構	名詞	12.56404424844319
紙芝居	名詞	11.870897067883245
外交	名詞	10.772284779215134
温存	名詞	11.46543195977508
むやみ	名詞	12.56404424844319
尖閣	名詞	11.46543195977508
尖閣諸島	名詞	12.56404424844319
養	名詞	11.870897067883245
毅	名詞	11.46543195977508
ビスマルク	名詞	11.870897067883245
口実	名詞	12.56404424844319
脅迫	名詞	10.772284779215134
措置	名詞	11.870897067883245
牽制	名詞	11.870897067883245
支那	名詞	12.56404424844319
靖国	名詞	12.56404424844319
参拝	名詞	12.56404424844319
介入	名詞	12.56404424844319
仕組み	名詞	11.870897067883245
川崎	名詞	11.1777498873233
新町	名詞	11.870897067883245
南武線	名詞	12.56404424844319
浜川崎	名詞	11.870897067883245
行	名詞	10.484602706763354
焦点	名詞	11.870897067883245
絞ら	動詞	12.56404424844319
サキ	名詞	11.870897067883245
チャンミン	名詞	12.56404424844319
ぽっかり	副詞	12.56404424844319
神経	名詞	10.772284779215134
ゴリゴリ	副詞	11.46543195977508
削れる	動詞	12.56404424844319
狙い	動詞	12.56404424844319
バッテリー	名詞	10.618134099387877
放電	名詞	10.618134099387877
クラシック	名詞	11.870897067883245
含める	動詞	12.56404424844319
たぬき	名詞	12.56404424844319
おだ	名詞	11.870897067883245
踊れ	動詞	11.870897067883245
〜〜()	名詞	12.56404424844319
ナンパ	名詞	10.484602706763354
話し掛け	動詞	12.56404424844319
ライラック	名詞	12.56404424844319
花言葉	名詞	11.1777498873233
かおる	名詞	12.56404424844319
(((∩	名詞	12.56404424844319
`∩)))♡	名詞	12.56404424844319
バイキン	名詞	12.56404424844319
アンパン	名詞	11.870897067883245
同盟	名詞	11.870897067883245
結べ	動詞	12.56404424844319
躍動	名詞	11.870897067883245
鼓	名詞	12.56404424844319
浦島	名詞	12.56404424844319
坂田	名詞	12.56404424844319
ざいと	名詞	12.56404424844319
ざいってそもそも	名詞	12.56404424844319
歌劇	名詞	11.870897067883245
桂	名詞	11.46543195977508
小五郎	名詞	11.870897067883245
三津谷	名詞	11.870897067883245
ペリー	名詞	12.56404424844319
∇	名詞	10.618134099387877
リアン	名詞	12.56404424844319
有能	名詞	11.1777498873233
ぁぁぁぁぁい	名詞	12.56404424844319
ギャンブル	名詞	11.46543195977508
ライバル	名詞	11.1777498873233
次に	副詞	10.954606336009089
覚まし	動詞	12.56404424844319
鳴り響く	動詞	12.56404424844319
ベッド	名詞	10.618134099387877
店内	名詞	11.46543195977508
外観	名詞	12.56404424844319
山根	名詞	12.56404424844319
伸	名詞	11.1777498873233
コール	名詞	10.618134099387877
ぁどちみち	名詞	12.56404424844319
メーン	名詞	12.56404424844319
茉夢	名詞	12.56404424844319
#【	名詞	12.56404424844319
幾	名詞	11.870897067883245
光年	名詞	11.870897067883245
因果	名詞	11.870897067883245
地平	名詞	12.56404424844319
広がる	動詞	11.1777498873233
下ろせる	動詞	12.56404424844319
お母ちゃん	名詞	12.56404424844319
内科	名詞	11.870897067883245
支部	名詞	11.870897067883245
竹林	名詞	11.46543195977508
けし	名詞	12.56404424844319
とんねるず	名詞	12.56404424844319
まさる	名詞	12.56404424844319
シンクロ	名詞	12.56404424844319
しとる	動詞	10.618134099387877
混ざっ	動詞	11.870897067883245
杉村	名詞	12.56404424844319
太蔵	名詞	12.56404424844319
ショッピング	名詞	11.46543195977508
うさんくさい	形容詞	12.56404424844319
アプロポリスメナモルモーゼモーゼモーゼ	名詞	12.56404424844319
すい	形容詞	10.954606336009089
ぁいいやとにかく	名詞	12.56404424844319
集めよ	動詞	11.870897067883245
ニュージーランド	名詞	12.56404424844319
天然	名詞	10.954606336009089
南	名詞	10.618134099387877
マグロ	名詞	11.1777498873233
脂	名詞	11.870897067883245
きめ細かく	形容詞	12.56404424844319
交渉	名詞	10.772284779215134
でたらめ	名詞	12.56404424844319
嘘つき	名詞	12.56404424844319
呼ばわり	名詞	11.870897067883245
茶化す	動詞	12.56404424844319
この世	名詞	10.618134099387877
賃金	名詞	10.16614897564482
黒板	名詞	11.870897067883245
写し	名詞	11.870897067883245
鈍感	名詞	12.56404424844319
いくら	名詞	10.36681967110697
つよ	名詞	11.870897067883245
射殺	名詞	12.56404424844319
男児	名詞	10.954606336009089
青森	名詞	10.772284779215134
ひろ	名詞	11.46543195977508
ドラマチック	名詞	12.56404424844319
上流	名詞	12.56404424844319
階級	名詞	11.870897067883245
ぐくまれるとかいうものではありません	名詞	12.56404424844319
ふだん	名詞	11.870897067883245
建て替え	名詞	11.870897067883245
仮住まい	名詞	10.954606336009089
スリー	名詞	11.870897067883245
?→→→	名詞	12.56404424844319
専門	名詞	9.730830904386973
び	名詞	10.484602706763354
ナビ	名詞	10.954606336009089
片耳	名詞	11.46543195977508
イヤリング	名詞	11.870897067883245
早退	名詞	10.954606336009089
ポテ	名詞	11.870897067883245
アタシ	名詞	11.870897067883245
マチ	名詞	12.56404424844319
キ・モ・チ	名詞	12.56404424844319
悪影響	名詞	11.870897067883245
マネ	名詞	12.56404424844319
たかだか	名詞	12.56404424844319
ほんの	連体詞	11.46543195977508
劣っ	動詞	12.56404424844319
夏期	名詞	12.56404424844319
講習	名詞	10.954606336009089
すっぴん	名詞	11.870897067883245
盛れる	動詞	11.870897067883245
ほっとく	動詞	12.56404424844319
みだれる	動詞	12.56404424844319
そっす	動詞	12.56404424844319
アソートパック	名詞	12.56404424844319
ナシ	名詞	10.954606336009089
コンテナ	名詞	11.870897067883245
励み	名詞	12.56404424844319
キングデビルカード	名詞	12.56404424844319
回答	名詞	10.618134099387877
貢い	動詞	11.870897067883245
麻原	名詞	12.56404424844319
酒造	名詞	12.56404424844319
ふん	感動詞	11.46543195977508
まァ	感動詞	12.56404424844319
少なくとも	副詞	12.56404424844319
ファイナルフォームライドウ	名詞	12.56404424844319
テテテテンシィ	名詞	12.56404424844319
手越	名詞	11.46543195977508
アオイ	名詞	11.870897067883245
はわ	動詞	12.56404424844319
すぅ	形容詞	11.870897067883245
淹	名詞	11.870897067883245
ツライムシューター	名詞	12.56404424844319
⛏☠	名詞	12.56404424844319
強み	名詞	12.56404424844319
ソーシャルメディア	名詞	12.56404424844319
具体	名詞	10.36681967110697
それら	名詞	10.772284779215134
学べる	動詞	12.56404424844319
オマンコ	名詞	12.56404424844319
山ごもり	名詞	12.56404424844319
島本	名詞	12.56404424844319
資材	名詞	12.56404424844319
猫舌	名詞	12.56404424844319
イヒヒヒヒヒヒヒヒ	名詞	11.1777498873233
暮らし	動詞	11.1777498873233
差し出せ	動詞	12.56404424844319
きじ	名詞	12.56404424844319
世話	名詞	12.56404424844319
シャドー	名詞	11.870897067883245
ヤベェ	名詞	12.56404424844319
にげ	動詞	12.56404424844319
金髪	名詞	10.36681967110697
ブロント	名詞	12.56404424844319
テミ	名詞	12.56404424844319
ストック	名詞	10.772284779215134
よろず	副詞	12.56404424844319
マーチ	名詞	12.56404424844319
ギルダ	名詞	12.56404424844319
ぱぁ	名詞	11.1777498873233
デブ	名詞	9.791455526203409
〜??	名詞	12.56404424844319
飛びこん	動詞	12.56404424844319
色あせる	動詞	12.56404424844319
からす	動詞	12.56404424844319
触手	名詞	11.870897067883245
漫喫	名詞	12.56404424844319
ぽっと	副詞	12.56404424844319
すい	動詞	9.999094890981652
ボット	名詞	11.870897067883245
早朝	名詞	11.1777498873233
゙ゃ	名詞	12.56404424844319
ぃぃぃぃ	名詞	11.870897067883245
ぃい	名詞	11.46543195977508
下記	名詞	11.870897067883245
中退	名詞	12.56404424844319
ひきこもり	動詞	12.56404424844319
摩擦	名詞	12.56404424844319
泥まみれ	名詞	12.56404424844319
人徳	名詞	12.56404424844319
はみ出し	動詞	12.56404424844319
市内	名詞	10.484602706763354
発着	名詞	12.56404424844319
郊外	名詞	11.1777498873233
伺い	動詞	11.46543195977508
早	名詞	11.46543195977508
羽田空港	名詞	12.56404424844319
成田空港	名詞	11.870897067883245
横風	名詞	12.56404424844319
ハネ	名詞	11.46543195977508
上下	名詞	11.870897067883245
方向	名詞	10.16614897564482
斜め	名詞	11.1777498873233
向き	動詞	12.56404424844319
着陸	名詞	12.56404424844319
ねる	動詞	10.261459155449144
気合	名詞	11.870897067883245
まぐれ	名詞	11.870897067883245
拒む	動詞	12.56404424844319
ウルトラ	名詞	11.870897067883245
グレートデリシャスワンダフルワカリヅレェェェェェェ	名詞	12.56404424844319
千秋	名詞	12.56404424844319
にあたって	助詞	12.56404424844319
うたた寝	名詞	11.870897067883245
と	動詞	11.1777498873233
急	接頭詞	11.46543195977508
ブレーキ	名詞	11.870897067883245
二日酔い	名詞	11.46543195977508
スカサハ	名詞	11.870897067883245
シンギュラー	名詞	12.56404424844319
交番	名詞	11.870897067883245
!!!♡	名詞	12.56404424844319
クリエイティヴ	名詞	12.56404424844319
プロセス	名詞	11.870897067883245
そういった	連体詞	11.870897067883245
ピピ	名詞	12.56404424844319
いつの間に	副詞	11.1777498873233
ソフトクリーム	名詞	11.870897067883245
おとし	動詞	12.56404424844319
しょぼん	副詞	12.56404424844319
できん	動詞	11.46543195977508
┗(^	名詞	11.46543195977508
^)┛	名詞	11.1777498873233
ワ	助詞	11.1777498873233
侵略	名詞	12.56404424844319
バングラデシュ	名詞	12.56404424844319
寒気	名詞	12.56404424844319
空也	名詞	11.870897067883245
禁断	名詞	11.870897067883245
果実	名詞	11.870897067883245
触れる	動詞	11.46543195977508
食え	動詞	11.46543195977508
`)」	名詞	11.870897067883245
グドラ	名詞	12.56404424844319
メガ	名詞	11.46543195977508
プテラ	名詞	12.56404424844319
パワーアップ	名詞	11.870897067883245
ポケ	名詞	11.870897067883245
かちあっ	動詞	12.56404424844319
ネトウヨアカ	名詞	12.56404424844319
股	名詞	11.46543195977508
開き	名詞	12.56404424844319
尻軽	名詞	12.56404424844319
ビッチ	名詞	11.1777498873233
むは	名詞	12.56404424844319
わんこそば	名詞	12.56404424844319
しき	名詞	11.46543195977508
よみがえる	動詞	12.56404424844319
もたらそ	動詞	12.56404424844319
気取っ	動詞	12.56404424844319
リンチ	名詞	12.56404424844319
正当	名詞	11.870897067883245
集まり	名詞	11.1777498873233
妥当	名詞	11.870897067883245
平原	名詞	12.56404424844319
綾香	名詞	12.56404424844319
ジュピター	名詞	12.56404424844319
うなずき	動詞	12.56404424844319
クサイハナァ	名詞	12.56404424844319
字余り	名詞	12.56404424844319
すらすら	副詞	12.56404424844319
気付く	動詞	11.870897067883245
雷	名詞	10.36681967110697
閃迅	名詞	12.56404424844319
拳	名詞	11.1777498873233
センジンライキュウケン	名詞	12.56404424844319
アオギリ	名詞	12.56404424844319
丁	名詞	11.870897067883245
腕立て伏せ	名詞	11.46543195977508
マツブサ	名詞	11.870897067883245
新聞紙	名詞	11.870897067883245
リアクション	名詞	11.870897067883245
舌打ち	名詞	12.56404424844319
出現	名詞	10.618134099387877
低下	名詞	11.1777498873233
被害	名詞	10.618134099387877
欠席	名詞	11.46543195977508
イージー	名詞	11.870897067883245
ディン	名詞	11.46543195977508
仮に	副詞	10.954606336009089
レオン	名詞	11.1777498873233
プリキュア	名詞	10.954606336009089
荒神	名詞	12.56404424844319
傷跡	名詞	12.56404424844319
サハロフ	名詞	12.56404424844319
別状	名詞	12.56404424844319
くわ	動詞	11.1777498873233
見苦しい	形容詞	11.870897067883245
貴	形容詞	12.56404424844319
性能	名詞	11.46543195977508
みなみ	名詞	11.46543195977508
あゝ	感動詞	12.56404424844319
即刻	名詞	12.56404424844319
安全	名詞	10.772284779215134
直言	名詞	12.56404424844319
三橋	名詞	12.56404424844319
貴明	名詞	12.56404424844319
参る	動詞	11.870897067883245
或	連体詞	12.56404424844319
産み落とさ	動詞	12.56404424844319
在り	動詞	11.46543195977508
楽しま	動詞	11.1777498873233
支離滅裂	名詞	12.56404424844319
紡ぐ	動詞	12.56404424844319
混乱	名詞	10.36681967110697
しまえ	動詞	11.1777498873233
プン	名詞	12.56404424844319
名門	名詞	12.56404424844319
丸裸	名詞	12.56404424844319
若林	名詞	12.56404424844319
熊島	名詞	12.56404424844319
砂	名詞	10.954606336009089
ゴー	名詞	11.46543195977508
丸尾カルシウム	名詞	11.870897067883245
子会社	名詞	11.870897067883245
合併	名詞	10.772284779215134
略式	名詞	11.870897067883245
お次	名詞	12.56404424844319
種別	名詞	11.46543195977508
空耳	名詞	11.870897067883245
ご存じ	名詞	12.56404424844319
悶絶	名詞	11.870897067883245
タクヤ	名詞	12.56404424844319
該当	名詞	12.56404424844319
誰彼	名詞	12.56404424844319
しあい	名詞	12.56404424844319
目指す	動詞	11.46543195977508
ねんね	名詞	11.870897067883245
◝`)	名詞	12.56404424844319
たかみ	名詞	12.56404424844319
たか	名詞	10.954606336009089
泣こ	動詞	12.56404424844319
話し合っ	動詞	12.56404424844319
両親	名詞	11.870897067883245
~(°~°)?????	名詞	11.870897067883245
洗脳	名詞	11.1777498873233
クーザ	名詞	12.56404424844319
親父	名詞	11.46543195977508
自意識	名詞	11.870897067883245
イタ	名詞	12.56404424844319
伴侶	名詞	12.56404424844319
花束	名詞	12.56404424844319
オールバック	名詞	12.56404424844319
巻く	動詞	11.1777498873233
バント	名詞	12.56404424844319
フック	名詞	11.46543195977508
本格	名詞	11.1777498873233
遣っ	動詞	11.870897067883245
稼い	動詞	11.46543195977508
楽屋	名詞	11.46543195977508
震え	動詞	10.954606336009089
(≧▽≦	名詞	12.56404424844319
ぇほっぴが	名詞	12.56404424844319
話せる	動詞	10.954606336009089
一生懸命	名詞	10.954606336009089
ソシエ	名詞	12.56404424844319
げろ	名詞	11.46543195977508
ミッキー	名詞	11.1777498873233
金貨	名詞	12.56404424844319
ロストリバーデルタ	名詞	12.56404424844319
廣瀬	名詞	10.954606336009089
なつき	動詞	11.1777498873233
ディズニーランド	名詞	11.1777498873233
清涼	名詞	12.56404424844319
たっぷり	名詞	12.56404424844319
テイスト	名詞	12.56404424844319
キュート	名詞	11.870897067883245
発狂	名詞	11.46543195977508
地道	名詞	12.56404424844319
毛利	名詞	12.56404424844319
智力	名詞	12.56404424844319
臍	名詞	12.56404424844319
姦	名詞	12.56404424844319
レアケース	名詞	12.56404424844319
難点	名詞	11.870897067883245
むせん	動詞	12.56404424844319
ぱいとゆりくんの	名詞	12.56404424844319
ブロマイド	名詞	12.56404424844319
歯医者	名詞	10.36681967110697
!!!】	名詞	11.870897067883245
にやけ	動詞	10.618134099387877
改札	名詞	12.56404424844319
タッグ	名詞	10.954606336009089
ガタガタッ	名詞	12.56404424844319
李	名詞	11.870897067883245
乃助	名詞	12.56404424844319
ピロ	名詞	12.56404424844319
!☺	名詞	11.1777498873233
軟腐	名詞	12.56404424844319
調べれ	動詞	12.56404424844319
エンジェル	名詞	12.56404424844319
フェザー	名詞	12.56404424844319
進ん	動詞	10.954606336009089
参観	名詞	11.46543195977508
張り切っ	動詞	11.46543195977508
メグ	名詞	12.56404424844319
もって	副詞	11.870897067883245
パクツイ	名詞	11.870897067883245
